method,n_samples,size_bytes,dtype,pattern,chunk_size,scan.safe,status,input.backing,input.nbytes,input.build_wall_s,input.build_peak_delta_rss_bytes,decompose.wall_s,decompose.delta_rss_bytes,decompose.peak_rss_bytes,result.n_imfs,result.res.nbytes,scan.result,scan.delta_rss_bytes,scan.wall_s,error
EMD,52428800,104857600,float16,increasing,1048576,0,ok,ndarray,104857600,0.255334,518758400,5.408298,3922935808,4145229824,0,,True,50114560,0.162651,
EMD,52428800,104857600,float16,increasing,1048576,1,ok,ndarray,104857600,0.255334,518758400,5.408298,3922935808,4145229824,0,,True,1032192,0.081669,
EMD,52428800,104857600,float16,increasing,1048576,2,ok,ndarray,104857600,0.255334,518758400,5.408298,3922935808,4145229824,0,,True,1052672,0.120828,
EMD,26214400,104857600,float32,increasing,1048576,0,ok,ndarray,104857600,0.100428,305635328,1.504339,1835499520,2057261056,0,,True,5935104,0.042845,
EMD,26214400,104857600,float32,increasing,1048576,1,ok,ndarray,104857600,0.100428,305635328,1.504339,1835499520,2057261056,0,,True,225280,0.022121,
EMD,26214400,104857600,float32,increasing,1048576,2,ok,ndarray,104857600,0.100428,305635328,1.504339,1835499520,2057261056,0,,True,716800,0.040616,
EMD,13107200,104857600,float64,increasing,1048576,0,ok,ndarray,104857600,0.075423,198590464,0.776061,794759168,1016729600,0,,True,9187328,0.021417,
EMD,13107200,104857600,float64,increasing,1048576,1,ok,ndarray,104857600,0.075423,198590464,0.776061,794759168,1016729600,0,,True,462848,0.012006,
EMD,13107200,104857600,float64,increasing,1048576,2,ok,ndarray,104857600,0.075423,198590464,0.776061,794759168,1016729600,0,,True,475136,0.021262,
EMD,52428800,104857600,float16,random,1048576,0,timeout,ndarray,104857600,0.480744,520253440,,,,,,,,,killed after budget
EMD,52428800,104857600,float16,random,1048576,1,timeout,ndarray,104857600,0.480744,520253440,,,,,,,,,killed after budget
EMD,52428800,104857600,float16,random,1048576,2,timeout,ndarray,104857600,0.480744,520253440,,,,,,,,,killed after budget
EMD,26214400,104857600,float32,random,1048576,0,timeout,ndarray,104857600,0.2618,312721408,,,,,,,,,killed after budget
EMD,26214400,104857600,float32,random,1048576,1,timeout,ndarray,104857600,0.2618,312721408,,,,,,,,,killed after budget
EMD,26214400,104857600,float32,random,1048576,2,timeout,ndarray,104857600,0.2618,312721408,,,,,,,,,killed after budget
EMD,13107200,104857600,float64,random,1048576,0,timeout,ndarray,104857600,0.122011,172683264,,,,,,,,,killed after budget
EMD,13107200,104857600,float64,random,1048576,1,timeout,ndarray,104857600,0.122011,172683264,,,,,,,,,killed after budget
EMD,13107200,104857600,float64,random,1048576,2,timeout,ndarray,104857600,0.122011,172683264,,,,,,,,,killed after budget
EMD,524288,1048576,float16,increasing,1048576,0,ok,ndarray,1048576,0.002732,1212416,0.028542,38395904,156831744,0,,True,4096,0.001858,
EMD,524288,1048576,float16,increasing,1048576,1,ok,ndarray,1048576,0.002732,1212416,0.028542,38395904,156831744,0,,True,0,0.000653,
EMD,524288,1048576,float16,increasing,1048576,2,ok,ndarray,1048576,0.002732,1212416,0.028542,38395904,156831744,0,,True,0,0.000671,
EMD,262144,1048576,float32,increasing,1048576,0,ok,ndarray,1048576,0.001426,1208320,0.017516,12939264,131194880,0,,True,4096,0.001034,
EMD,262144,1048576,float32,increasing,1048576,1,ok,ndarray,1048576,0.001426,1208320,0.017516,12939264,131194880,0,,True,0,0.000493,
EMD,262144,1048576,float32,increasing,1048576,2,ok,ndarray,1048576,0.001426,1208320,0.017516,12939264,131194880,0,,True,-4096,0.00051,
EMD,131072,1048576,float64,increasing,1048576,0,ok,ndarray,1048576,0.00117,1183744,0.007984,7806976,126353408,0,,True,4096,0.00208,
EMD,131072,1048576,float64,increasing,1048576,1,ok,ndarray,1048576,0.00117,1183744,0.007984,7806976,126353408,0,,True,20480,0.001417,
EMD,131072,1048576,float64,increasing,1048576,2,ok,ndarray,1048576,0.00117,1183744,0.007984,7806976,126353408,0,,True,24576,0.001947,
EMD,524288,1048576,float16,random,1048576,0,timeout,ndarray,1048576,0.013634,3928064,,,,,,,,,killed after budget
EMD,524288,1048576,float16,random,1048576,1,timeout,ndarray,1048576,0.013634,3928064,,,,,,,,,killed after budget
EMD,524288,1048576,float16,random,1048576,2,timeout,ndarray,1048576,0.013634,3928064,,,,,,,,,killed after budget
EMD,262144,1048576,float32,random,1048576,0,timeout,ndarray,1048576,0.009837,3760128,,,,,,,,,killed after budget
EMD,262144,1048576,float32,random,1048576,1,timeout,ndarray,1048576,0.009837,3760128,,,,,,,,,killed after budget
EMD,262144,1048576,float32,random,1048576,2,timeout,ndarray,1048576,0.009837,3760128,,,,,,,,,killed after budget
EMD,131072,1048576,float64,random,1048576,0,ok,ndarray,1048576,0.008738,4128768,6.655106,27115520,145408000,3,,False,176128,0.000871,
EMD,131072,1048576,float64,random,1048576,1,ok,ndarray,1048576,0.008738,4128768,6.655106,27115520,145408000,3,,False,0,0.000429,
EMD,131072,1048576,float64,random,1048576,2,ok,ndarray,1048576,0.008738,4128768,6.655106,27115520,145408000,3,,False,20480,0.000459,
EMD,536870912,1073741824,float16,increasing,1048576,0,timeout,memmap,1073741824,6.646541,1165774848,,,,,,,,,killed after budget
EMD,536870912,1073741824,float16,increasing,1048576,1,timeout,memmap,1073741824,6.646541,1165774848,,,,,,,,,killed after budget
EMD,536870912,1073741824,float16,increasing,1048576,2,timeout,memmap,1073741824,6.646541,1165774848,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,increasing,1048576,0,timeout,memmap,1073741824,5.685572,1145634816,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,increasing,1048576,1,timeout,memmap,1073741824,5.685572,1145634816,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,increasing,1048576,2,timeout,memmap,1073741824,5.685572,1145634816,,,,,,,,,killed after budget
EMD,134217728,1073741824,float64,increasing,1048576,0,ok,memmap,1073741824,4.60777,1141186560,9.321172,8579215360,9770000384,0,,True,134266880,0.2334,
EMD,134217728,1073741824,float64,increasing,1048576,1,ok,memmap,1073741824,4.60777,1141186560,9.321172,8579215360,9770000384,0,,True,1052672,0.107305,
EMD,134217728,1073741824,float64,increasing,1048576,2,ok,memmap,1073741824,4.60777,1141186560,9.321172,8579215360,9770000384,0,,True,1048576,0.257993,
EMD,536870912,1073741824,float16,random,1048576,0,timeout,memmap,1073741824,6.098853,1101545472,,,,,,,,,killed after budget
EMD,536870912,1073741824,float16,random,1048576,1,timeout,memmap,1073741824,6.098853,1101545472,,,,,,,,,killed after budget
EMD,536870912,1073741824,float16,random,1048576,2,timeout,memmap,1073741824,6.098853,1101545472,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,random,1048576,0,timeout,memmap,1073741824,6.732267,1092722688,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,random,1048576,1,timeout,memmap,1073741824,6.732267,1092722688,,,,,,,,,killed after budget
EMD,268435456,1073741824,float32,random,1048576,2,timeout,memmap,1073741824,6.732267,1092722688,,,,,,,,,killed after budget
EMD,134217728,1073741824,float64,random,1048576,0,timeout,memmap,1073741824,5.900131,1110003712,,,,,,,,,killed after budget
EMD,134217728,1073741824,float64,random,1048576,1,timeout,memmap,1073741824,5.900131,1110003712,,,,,,,,,killed after budget
EMD,134217728,1073741824,float64,random,1048576,2,timeout,memmap,1073741824,5.900131,1110003712,,,,,,,,,killed after budget
EMD,10485760,20971520,float16,increasing,1048576,0,ok,ndarray,20971520,0.051326,92008448,0.64787,697356288,835637248,0,,True,5312512,0.017006,
EMD,10485760,20971520,float16,increasing,1048576,1,ok,ndarray,20971520,0.051326,92008448,0.64787,697356288,835637248,0,,True,245760,0.008752,
EMD,10485760,20971520,float16,increasing,1048576,2,ok,ndarray,20971520,0.051326,92008448,0.64787,697356288,835637248,0,,True,1056768,0.019584,
EMD,5242880,20971520,float32,increasing,1048576,0,ok,ndarray,20971520,0.022115,52875264,0.284642,337219584,475549696,0,,True,53248,0.011039,
EMD,5242880,20971520,float32,increasing,1048576,1,ok,ndarray,20971520,0.022115,52875264,0.284642,337219584,475549696,0,,True,1056768,0.005435,
EMD,5242880,20971520,float32,increasing,1048576,2,ok,ndarray,20971520,0.022115,52875264,0.284642,337219584,475549696,0,,True,0,0.011404,
EMD,2621440,20971520,float64,increasing,1048576,0,ok,ndarray,20971520,0.009745,31563776,0.178869,151408640,290041856,0,,True,2039808,0.008686,
EMD,2621440,20971520,float64,increasing,1048576,1,ok,ndarray,20971520,0.009745,31563776,0.178869,151408640,290041856,0,,True,4096,0.00787,
EMD,2621440,20971520,float64,increasing,1048576,2,ok,ndarray,20971520,0.009745,31563776,0.178869,151408640,290041856,0,,True,0,0.009249,
EMD,10485760,20971520,float16,random,1048576,0,timeout,ndarray,20971520,0.105407,102944768,,,,,,,,,killed after budget
EMD,10485760,20971520,float16,random,1048576,1,timeout,ndarray,20971520,0.105407,102944768,,,,,,,,,killed after budget
EMD,10485760,20971520,float16,random,1048576,2,timeout,ndarray,20971520,0.105407,102944768,,,,,,,,,killed after budget
EMD,5242880,20971520,float32,random,1048576,0,timeout,ndarray,20971520,0.048918,39612416,,,,,,,,,killed after budget
EMD,5242880,20971520,float32,random,1048576,1,timeout,ndarray,20971520,0.048918,39612416,,,,,,,,,killed after budget
EMD,5242880,20971520,float32,random,1048576,2,timeout,ndarray,20971520,0.048918,39612416,,,,,,,,,killed after budget
EMD,2621440,20971520,float64,random,1048576,0,timeout,ndarray,20971520,0.030794,23805952,,,,,,,,,killed after budget
EMD,2621440,20971520,float64,random,1048576,1,timeout,ndarray,20971520,0.030794,23805952,,,,,,,,,killed after budget
EMD,2621440,20971520,float64,random,1048576,2,timeout,ndarray,20971520,0.030794,23805952,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,increasing,1048576,0,timeout,memmap,3221225472,24.638816,3313836032,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,increasing,1048576,1,timeout,memmap,3221225472,24.638816,3313836032,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,increasing,1048576,2,timeout,memmap,3221225472,24.638816,3313836032,,,,,,,,,killed after budget
EMD,805306368,3221225472,float32,increasing,1048576,0,timeout,memmap,3221225472,30.345821,3303862272,,,,,,,,,killed after budget
EMD,805306368,3221225472,float32,increasing,1048576,1,timeout,memmap,3221225472,30.345821,3303862272,,,,,,,,,killed after budget
EMD,805306368,3221225472,float32,increasing,1048576,2,timeout,memmap,3221225472,30.345821,3303862272,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,increasing,1048576,0,timeout,memmap,3221225472,19.835273,3285553152,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,increasing,1048576,1,timeout,memmap,3221225472,19.835273,3285553152,,,,,,,,,killed after budget
EMD,402653184,3221225472,float64,increasing,1048576,2,timeout,memmap,3221225472,19.835273,3285553152,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,random,1048576,0,timeout,memmap,3221225472,35.39466,3246444544,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,random,1048576,1,timeout,memmap,3221225472,35.39466,3246444544,,,,,,,,,killed after budget
EMD,1610612736,3221225472,float16,random,1048576,2,timeout,memmap,3221225472,35.39466,3246444544,,,,,,,,,killed after budget
