impl,case,n,repeat,wall_s,delta_rss_bytes,peak_rss_bytes,n_rows,recon_max_abs_err,orthogonality_index,note
MD-FMD,A,256,0,0.097899,135168,129851392,4,2.4424906541753444e-15,-0.9889207812940046,
PySDKit-FMD,A,256,0,0.04251,20480,129867776,4,2.220446049250313e-16,-0.016091035374462426,
MD-FMD,A,256,1,0.097715,294912,130142208,4,2.4424906541753444e-15,-0.9889207812940046,
PySDKit-FMD,A,256,1,0.039825,32768,130154496,4,2.220446049250313e-16,-0.016091035374462426,
MD-FMD,A,256,2,0.099299,24576,130154496,4,2.4424906541753444e-15,-0.9889207812940046,
PySDKit-FMD,A,256,2,0.042024,24576,130154496,4,2.220446049250313e-16,-0.016091035374462426,
MD-FMD,A,1024,0,1.462424,7798784,137928704,4,7.771561172376096e-16,-0.5605384698567998,
PySDKit-FMD,A,1024,0,0.108692,1024000,135573504,4,2.220446049250313e-16,-0.10247956464642945,
MD-FMD,A,1024,1,3.015566,2424832,137977856,4,7.771561172376096e-16,-0.5605384698567998,
PySDKit-FMD,A,1024,1,0.356059,1024000,135675904,4,2.220446049250313e-16,-0.10247956464642945,
MD-FMD,A,1024,2,3.033945,2277376,137932800,4,7.771561172376096e-16,-0.5605384698567998,
PySDKit-FMD,A,1024,2,0.333387,528384,135757824,4,2.220446049250313e-16,-0.10247956464642945,
MD-FMD,A,4096,0,12.628318,10862592,146599936,4,2.6645352591003757e-15,-0.8707974180496799,
PySDKit-FMD,A,4096,0,1.24236,7589888,143339520,4,2.220446049250313e-16,-0.08197084390439678,
MD-FMD,A,4096,1,13.440769,8970240,145907712,4,2.6645352591003757e-15,-0.8707974180496799,
PySDKit-FMD,A,4096,1,1.241917,7278592,143540224,4,2.220446049250313e-16,-0.08197084390439678,
MD-FMD,A,4096,2,12.776012,9826304,146771968,4,2.6645352591003757e-15,-0.8707974180496799,
PySDKit-FMD,A,4096,2,0.998034,5705728,143642624,4,2.220446049250313e-16,-0.08197084390439678,
MD-FMD,A,16384,0,54.895176,36167680,173621248,4,1.7763568394002505e-15,-0.886114293322788,
PySDKit-FMD,A,16384,0,4.218586,29073408,170680320,4,2.220446049250313e-16,-0.56631669616603,
MD-FMD,A,16384,1,51.331679,31133696,174559232,4,1.7763568394002505e-15,-0.886114293322788,
PySDKit-FMD,A,16384,1,3.946122,28430336,170573824,4,2.220446049250313e-16,-0.56631669616603,
MD-FMD,A,16384,2,53.506483,33689600,174419968,4,1.7763568394002505e-15,-0.886114293322788,
PySDKit-FMD,A,16384,2,4.317612,27709440,169644032,4,2.220446049250313e-16,-0.56631669616603,
MD-FMD,A,65536,0,238.923803,134766592,277798912,4,2.220446049250313e-15,-0.9311513143584635,
PySDKit-FMD,A,65536,0,26.357723,116940800,265891840,4,2.220446049250313e-16,-0.03988627333473902,
MD-FMD,A,65536,1,222.549685,127909888,278962176,4,2.220446049250313e-15,-0.9311513143584635,
PySDKit-FMD,A,65536,1,27.661733,114081792,265220096,4,2.220446049250313e-16,-0.03988627333473902,
MD-FMD,A,65536,2,226.430537,127848448,279285760,4,2.220446049250313e-15,-0.9311513143584635,
PySDKit-FMD,A,65536,2,25.656137,114147328,265220096,4,2.220446049250313e-16,-0.03988627333473902,
MD-FMD,B,256,0,0.203715,1224704,148889600,4,2.6367796834847468e-15,-0.9861702842710773,
PySDKit-FMD,B,256,0,0.175813,262144,149135360,4,1.1102230246251565e-16,-0.005505679563708087,
MD-FMD,B,256,1,0.211741,151552,149266432,4,2.6367796834847468e-15,-0.9861702842710773,
PySDKit-FMD,B,256,1,0.15929,20480,149266432,4,1.1102230246251565e-16,-0.005505679563708087,
MD-FMD,B,256,2,0.209296,20480,149266432,4,2.6367796834847468e-15,-0.9861702842710773,
PySDKit-FMD,B,256,2,0.10373,24576,149270528,4,1.1102230246251565e-16,-0.005505679563708087,
MD-FMD,B,1024,0,2.52921,2420736,151670784,4,1.1102230246251565e-15,-0.7605490380558563,
PySDKit-FMD,B,1024,0,0.392263,176128,150495232,4,1.1102230246251565e-16,0.006559105363081441,
MD-FMD,B,1024,1,2.440676,1359872,151834624,4,1.1102230246251565e-15,-0.7605490380558563,
PySDKit-FMD,B,1024,1,0.354122,24576,150503424,4,1.1102230246251565e-16,0.006559105363081441,
MD-FMD,B,1024,2,2.43341,1355776,151834624,4,1.1102230246251565e-15,-0.7605490380558563,
PySDKit-FMD,B,1024,2,0.353744,20480,150499328,4,1.1102230246251565e-16,0.006559105363081441,
MD-FMD,B,4096,0,10.060807,7483392,157962240,4,1.3322676295501878e-15,-0.2946554287534946,
PySDKit-FMD,B,4096,0,1.224879,4997120,156573696,4,2.220446049250313e-16,-0.07561587447735496,
MD-FMD,B,4096,1,10.620184,7483392,156725248,4,1.3322676295501878e-15,-0.2946554287534946,
PySDKit-FMD,B,4096,1,1.190369,4616192,138387456,4,2.220446049250313e-16,-0.07561587447735496,
MD-FMD,B,4096,2,10.477307,9150464,140156928,4,1.3322676295501878e-15,-0.2946554287534946,
PySDKit-FMD,B,4096,2,1.103561,4616192,138387456,4,2.220446049250313e-16,-0.07561587447735496,
MD-FMD,B,16384,0,42.801052,30371840,161378304,4,1.1102230246251565e-15,-0.18741957903896925,
PySDKit-FMD,B,16384,0,3.899816,28688384,160342016,4,2.220446049250313e-16,0.019721978641881657,
MD-FMD,B,16384,1,43.804624,29556736,161263616,4,1.1102230246251565e-15,-0.18741957903896925,
PySDKit-FMD,B,16384,1,3.93139,28983296,160743424,4,2.220446049250313e-16,0.019721978641881657,
MD-FMD,B,16384,2,44.763296,29270016,161693696,4,1.1102230246251565e-15,-0.18741957903896925,
PySDKit-FMD,B,16384,2,3.965347,28848128,160870400,4,2.220446049250313e-16,0.019721978641881657,
MD-FMD,B,65536,0,204.634911,116301824,250306560,4,1.2212453270876722e-15,-0.05422144344357119,
PySDKit-FMD,B,65536,0,28.780202,113643520,247681024,4,4.440892098500626e-16,-0.023478700393748452,
MD-FMD,B,65536,1,198.075565,117096448,249954304,4,1.2212453270876722e-15,-0.05422144344357119,
PySDKit-FMD,B,65536,1,25.342131,114122752,247042048,4,4.440892098500626e-16,-0.023478700393748452,
MD-FMD,B,65536,2,195.765397,116158464,248651776,4,1.2212453270876722e-15,-0.05422144344357119,
PySDKit-FMD,B,65536,2,27.221714,113643520,247455744,4,4.440892098500626e-16,-0.023478700393748452,
MD-FMD,C,256,0,0.296157,1380352,132882432,4,2.220446049250313e-15,-0.9662634966419155,
PySDKit-FMD,C,256,0,0.127998,155648,133017600,4,4.440892098500626e-16,-0.6097626806720703,
MD-FMD,C,256,1,0.286165,475136,133472256,4,2.220446049250313e-15,-0.9662634966419155,
PySDKit-FMD,C,256,1,0.161618,36864,133492736,4,4.440892098500626e-16,-0.6097626806720703,
MD-FMD,C,256,2,0.254054,135168,133607424,4,2.220446049250313e-15,-0.9662634966419155,
PySDKit-FMD,C,256,2,0.139939,32768,133623808,4,4.440892098500626e-16,-0.6097626806720703,
MD-FMD,C,1024,0,0.714857,1175552,134778880,4,3.552713678800501e-15,-0.9737703309957235,
PySDKit-FMD,C,1024,0,0.435289,577536,135335936,4,4.440892098500626e-16,-0.7326548183664859,
MD-FMD,C,1024,1,0.653424,20480,135348224,4,3.552713678800501e-15,-0.9737703309957235,
PySDKit-FMD,C,1024,1,0.369375,20480,135348224,4,4.440892098500626e-16,-0.7326548183664859,
MD-FMD,C,1024,2,0.747216,20480,135348224,4,3.552713678800501e-15,-0.9737703309957235,
PySDKit-FMD,C,1024,2,0.310762,20480,135348224,4,4.440892098500626e-16,-0.7326548183664859,
MD-FMD,C,4096,0,2.726235,3268608,138596352,4,1.509903313490213e-14,-0.9983101670768967,
PySDKit-FMD,C,4096,0,1.105215,5812224,141197312,4,4.440892098500626e-16,-0.8247369720068646,
MD-FMD,C,4096,1,2.53841,3272704,135876608,4,1.509903313490213e-14,-0.9983101670768967,
PySDKit-FMD,C,4096,1,1.084703,6524928,139190272,4,4.440892098500626e-16,-0.8247369720068646,
MD-FMD,C,4096,2,2.787595,3268608,135876608,4,1.509903313490213e-14,-0.9983101670768967,
