impl,size_bytes,n_samples,pattern,dtype,status,dec_wall_s,dec_baseline_rss_bytes,dec_peak_rss_bytes,dec_delta_rss_bytes,hb_n,input_backing,input_build_wall_s,input_build_delta_rss_bytes,n_rows,recon_max_abs_err,error
PySDKit,1048576,131072,increasing,float64,ok,0.016,124690432,124755968,65536,1,ndarray,0.000861,1204224,1,0.0,
PySDKit,1048576,131072,random,float64,ok,11.5,124919808,172199936,47280128,353,ndarray,0.007551,4005888,17,8.673617379884035e-19,
PySDKit,20971520,2621440,increasing,float64,ok,0.125,144912384,271114240,126201856,5,ndarray,0.0091,21102592,1,,
PySDKit,20971520,2621440,random,float64,timeout,,,,,554,ndarray,0.02712,23945216,,,killed after decompose budget
PySDKit,104857600,13107200,increasing,float64,ok,0.594,229036032,839159808,610123776,18,ndarray,0.051554,191205376,1,,
PySDKit,104857600,13107200,random,float64,timeout,,,,,506,ndarray,0.11198,111378432,,,killed after decompose budget
PySDKit,524288000,65536000,increasing,float64,ok,3.344,648163328,4210622464,3562459136,107,memmap,0.991934,558137344,1,,
PySDKit,524288000,65536000,random,float64,timeout,,,,,494,memmap,0.952948,542355456,,,killed after decompose budget
PySDKit,1073741824,134217728,increasing,float64,ok,7.266,1197834240,8615342080,7417507840,238,memmap,2.144942,1128841216,1,,
PySDKit,1073741824,,random,float64,deferred,,,,,,,,,,,random noise at >= 512MB is postponed on this 16GB machine - see POSTPONED_3GB.md (pass --no-defer on a larger machine)
