impl,case,n,repeat,wall_s,delta_rss_bytes,peak_rss_bytes,n_rows,recon_max_abs_err,orthogonality_index,note
MD-EFD,A,256,0,0.001759,188416,125358080,4,1.1102230246251565e-16,-0.007512041344374316,
PySDKit-EFD,A,256,0,0.000709,53248,125403136,4,1.3877787807814457e-17,-0.001091201856858867,
MD-EFD,A,1024,0,0.001856,118784,125501440,4,1.1102230246251565e-16,-4.742579444265411e-06,
PySDKit-EFD,A,1024,0,0.001711,196608,125698048,4,1.3877787807814457e-17,-3.0516257799657263e-05,
MD-EFD,A,4096,0,0.004766,528384,126205952,4,1.1102230246251565e-16,-2.6094845644067945e-07,
PySDKit-EFD,A,4096,0,0.004752,1454080,127639552,4,1.3877787807814457e-17,-6.901789160551595e-06,
MD-EFD,A,16384,0,0.017945,2727936,129208320,4,1.1102230246251565e-16,-8.23875498986859e-09,
PySDKit-EFD,A,16384,0,0.009318,2899968,130437120,4,1.3877787807814457e-17,-8.34035549054672e-05,
MD-EFD,B,256,0,0.001033,131072,126644224,4,1.1102230246251565e-16,-0.00580790994535307,
PySDKit-EFD,B,256,0,0.000718,61440,126705664,4,0.0,-0.017639251929571373,
MD-EFD,B,1024,0,0.001529,20480,126701568,4,2.220446049250313e-16,-3.083900296985116e-05,
PySDKit-EFD,B,1024,0,0.001511,98304,126783488,4,5.551115123125783e-17,-0.16109075875910692,
MD-EFD,B,4096,0,0.003623,253952,127041536,4,2.220446049250313e-16,-5.212608500097673e-07,
PySDKit-EFD,B,4096,0,0.002313,753664,127795200,4,1.1102230246251565e-16,-0.00034546520818194823,
MD-EFD,B,16384,0,0.014723,2641920,129290240,4,2.220446049250313e-16,-1.034814565252126e-07,
PySDKit-EFD,B,16384,0,0.007433,1609728,129576960,4,1.1102230246251565e-16,-0.0008297062061930197,
MD-EFD,C,256,0,0.000947,20480,128770048,4,4.440892098500626e-16,-0.00012069607779370263,
PySDKit-EFD,C,256,0,0.001151,20480,128770048,4,1.1102230246251565e-16,-0.00389320753886042,
MD-EFD,C,1024,0,0.001573,24576,128774144,4,2.7755575615628914e-17,-3.289615414797627e-05,
PySDKit-EFD,C,1024,0,0.000906,20480,128774144,4,2.220446049250313e-16,-0.0005223066136232884,
MD-EFD,C,4096,0,0.004296,32768,128786432,4,2.220446049250313e-16,-2.2040114038455117e-05,
PySDKit-EFD,C,4096,0,0.0026,950272,129716224,4,1.1102230246251565e-16,-0.00032560310109289707,
MD-EFD,C,16384,0,0.017617,3493888,131104768,4,2.220446049250313e-16,-1.0666255643449072e-07,
PySDKit-EFD,C,16384,0,0.010829,3428352,132952064,4,2.220446049250313e-16,-0.00031058566989010085,
