impl,case,n,repeat,wall_s,delta_rss_bytes,peak_rss_bytes,n_rows,recon_max_abs_err,orthogonality_index,note
MD-VMD,A,256,0,0.002338,155648,124780544,3,0.5070732873196696,0.0051240170126847975,
vmdpy,A,256,0,0.002458,360448,125140992,3,0.5070732873196696,0.0051240170126847975,
PySDKit,A,256,0,0.033199,11796480,136577024,3,0.507046302130546,0.005125042548737654,
MD-VMD,A,1024,0,0.009161,5136384,129916928,3,0.5212803268760047,0.0010728494327933303,
vmdpy,A,1024,0,0.00613,20480,125231104,3,0.5212803268760047,0.0010728494327933303,
PySDKit,A,1024,0,0.075273,57626624,182837248,3,0.5212232411041836,0.0010725635746086295,
MD-VMD,A,256,0,0.002232,155648,124383232,3,0.5070732873196696,0.0051240170126847975,
vmdpy,A,256,0,0.002119,94208,124489728,3,0.5070732873196696,0.0051240170126847975,
PySDKit,A,256,0,0.032311,14422016,138891264,3,0.507046302130546,0.005125042548737654,
MD-VMD,A,1024,0,0.006165,462848,124936192,3,0.5212803268760047,0.0010728494327933303,
vmdpy,A,1024,0,0.006154,3194880,128110592,3,0.5212803268760047,0.0010728494327933303,
PySDKit,A,1024,0,0.072502,62263296,187191296,3,0.5212232411041836,0.0010725635746086295,
MD-VMD,A,4096,0,0.049212,45015040,169947136,3,0.5258994923112321,0.0005094138690975132,
vmdpy,A,4096,0,0.049123,52387840,178970624,3,0.5258994923112321,0.0005094138690975132,
PySDKit,A,4096,0,0.251154,247242752,373837824,3,0.5258617519840215,0.0005092725739537397,
MD-VMD,A,16384,0,1.399283,719421440,846024704,3,0.4963407132568356,0.00032298280143720396,
vmdpy,A,16384,0,1.491083,718680064,844693504,3,0.4963407132568356,0.00032298280143720396,
PySDKit,A,16384,0,2.329214,1049563136,1175576576,3,0.4962360841602951,0.0003231497461085314,
MD-VMD,B,256,0,0.040841,12931072,138162176,3,0.29111386470874057,0.09577063828379788,
vmdpy,B,256,0,0.048131,14823424,140136448,3,0.29111386470874057,0.09577063828379788,
PySDKit,B,256,0,0.042371,11378688,136695808,3,0.2911153139315402,0.09569298607017458,
MD-VMD,B,1024,0,0.005698,1638400,126955520,3,0.3722079443914262,0.026622141616565752,
vmdpy,B,1024,0,0.007113,2449408,127893504,3,0.3722079443914262,0.026622141616565752,
PySDKit,B,1024,0,0.096744,64311296,189755392,3,0.37216903938067936,0.02663028082688396,
MD-VMD,B,4096,0,0.014975,5251072,130695168,3,0.3481751197966588,0.025718182041572616,
vmdpy,B,4096,0,0.010328,20480,126627840,3,0.3481751197966588,0.025718182041572616,
PySDKit,B,4096,0,0.386541,248451072,375058432,3,0.34814507223180563,0.02572517866281777,
MD-VMD,B,16384,0,0.083524,45142016,171749376,3,0.3528350836425685,0.023205994751677672,
vmdpy,B,16384,0,0.067424,49713152,176271360,3,0.3528350836425685,0.023205994751677672,
PySDKit,B,16384,0,1.879577,1050505216,1177677824,3,0.35281934351757566,0.023209510996837598,
MD-VMD,C,256,0,0.016413,1736704,128372736,4,2.052168374290197,0.05537123089045499,
vmdpy,C,256,0,0.006289,20480,126763008,4,2.052168374290197,0.05537123089045499,
PySDKit,C,256,0,0.067717,20459520,147202048,4,2.051962473295222,0.05537080477593009,
MD-VMD,C,1024,0,0.022378,14983168,141729792,4,1.8085761319495437,0.09213413761703247,
vmdpy,C,1024,0,0.042219,11874304,139010048,4,1.8085761319495437,0.09213413761703247,
PySDKit,C,1024,0,0.161303,81453056,208588800,4,1.8082726869783494,0.09213906710236158,
MD-VMD,C,4096,0,0.426215,226422784,353558528,4,2.2727684087842044,0.10461904647209531,
vmdpy,C,4096,0,0.408008,226271232,355024896,4,2.2727684087842044,0.10461904647209531,
PySDKit,C,4096,0,0.486176,328318976,454971392,4,2.2727516397745675,0.10461258550419636,
MD-VMD,C,16384,0,2.661352,1313853440,1442570240,4,2.259368546375587,0.09418791239316877,
vmdpy,C,16384,0,3.91483,1317359616,1445642240,4,2.259368546375587,0.09418791239316877,
PySDKit,C,16384,0,3.884189,1316126720,1444147200,4,2.2595589573307744,0.09418315779766989,
